Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
0.7760875188710762,0.6786747470920228,106.29112492878839,1.8224874784608036,34,1.2447229961562918,0.9726050132374731,249.5295848934961,3.1122209436155717,31,0.628800483763442,0.45094915740464936,59.874519094510184,2.6467556795129803,33,0.9448891502534024,1.8066922094886295,415.69522460935036,0.5224019769738636,31,4
0.7697008551669718,0.6758084273555456,104.91564369295435,1.986782512051088,33,1.2357832632320165,0.993215403651336,251.36371117346582,2.8265582052547,33,0.630513918579335,0.45291887468888453,60.26833085717138,2.87356514354751,34,0.9456840129148891,1.808634444727204,416.5476806936491,0.5224938037535585,30,4
0.7648521994742307,0.6689949971345496,103.25531932316241,2.126870114487552,30,1.2223619686074856,1.034784641882973,256.494803737484,2.7310202432922512,31,0.6392909276109382,0.44645635095036773,60.80161634295717,2.4511678457871713,36,0.9468555009998767,1.8190607492920827,420.5517349388799,0.5235287341708074,33,4
0.7703911660304432,0.6641253531804604,103.45650334348171,2.4143683146682404,32,1.2228764701646462,1.0337197567864562,256.40033968529957,2.8273527448324303,31,0.6371385512910261,0.44709689586252027,60.584116783112876,2.411607387350438,36,0.9484016009721963,1.8179504824382455,420.44095533240727,0.5232680576710034,33,4
0.7727199115801565,0.6687846660155502,104.43689912499758,2.310588941247469,32,1.2278994123371962,1.0365273206637415,258.2125853300387,2.9542429000186345,31,0.6365107732788963,0.44795113995241476,60.580618828476624,2.431304114962755,36,0.9503896863116806,1.824571300391012,423.23009860581624,0.5237070864682453,33,4
0.7789740553248902,0.6737014658227356,106.06742439210078,2.2340941372274066,32,1.2274592195866367,1.0352725900176865,257.8445471390164,2.923285027792933,31,0.6291556835018649,0.4498034805334058,59.81600451826648,2.5837353650191104,37,0.9499297137032157,1.8261744859590852,423.7279714144201,0.5241508124096604,33,4
0.7758087912043723,0.6715535027249059,105.28633875320797,2.2280868075149955,32,1.2301006703159925,1.0333530855585311,258.09662585451906,2.846150281196042,31,0.6246610259800981,0.44843844679784434,59.1298437944972,2.0912758657655166,37,0.9472131382280168,1.8242574690117646,422.5128042476978,0.523688414658505,33,4
0.7772182245642955,0.6827429405084756,107.02060914090359,2.3640294852305797,35,1.2295473083616406,1.0333734523025326,257.964727542301,2.8459600373938727,31,0.624502490075673,0.44889188331844104,59.1507283019893,2.233320833958495,37,0.9418980027398501,1.8314444456494774,424.136060506564,0.5243130720568024,33,4
0.7770459859020395,0.6804240660918719,106.67773739234688,2.6407993096912437,33,1.214061172205386,1.0152884119040768,250.47550892034184,3.023452031630291,33,0.6258964183230818,0.4454274003640853,59.015189546476925,2.2620952003808616,35,0.9339185326952033,1.8136924999050132,416.16843099232585,0.523895830094222,34,4
0.7857229895043073,0.6843541618735668,108.57012351092578,2.3853953480522296,34,1.223884694640889,0.9779128266937167,245.42072423883172,3.163260511789085,33,0.6299118799658708,0.44769591095041694,59.72206052038612,2.335072011655453,35,0.9251297077987333,1.8114259736315108,413.71290341986355,0.5238931984266462,34,4
0.7944465276909878,0.7116169061795543,113.7543906520828,2.511546034577231,35,1.2243420257732627,0.9753529340712077,245.03267420758908,3.2523651749896985,33,0.6299431172381685,0.4477597858748524,59.73171568024344,2.335176261464283,35,0.9350175443100109,1.8195960967353582,418.5187763422075,0.5239970302656801,35,4
0.7998971719953084,0.7333735557942338,117.76722581043701,2.1097975817592562,35,1.2398241516550066,0.9628532484439172,246.42503050660605,3.1368065879883504,31,0.6320456805730168,0.4408805688607171,59.38574183299575,2.886680160510885,35,0.932105917056056,1.8349273831711772,423.57799421223353,0.5261213113841857,34,4
0.8003467943135801,0.7434043746577857,119.32050554283573,2.3570025737601723,33,1.2412443448358754,0.9676315941794466,247.69984256412985,2.939866006377774,33,0.6295488307712045,0.4422295695176005,59.1898722481113,2.431799670612093,35,0.9229358275570371,1.8466974924831074,426.2102170531788,0.5275575318609736,37,4
0.8015540353748746,0.7429745353521591,119.45000318075029,2.336128555399635,33,1.242598639614429,0.9606906966957663,246.69779938894268,2.9777699533618147,33,0.618625501397379,0.4436199667601816,57.949618588746326,1.972856262110069,35,0.9251255835243084,1.8398686996603018,424.09741772808826,0.5274305028741457,37,4
0.8022063971234317,0.7424348571574502,119.47446207081606,2.2010545800879804,33,1.2380461478402554,0.9666830727444939,246.72344273128317,3.47709034613422,33,0.6239568426429262,0.4460559741832805,58.82880735855247,2.193383394296003,35,0.9181735225898686,1.8458668612455555,425.0267087029608,0.5274904622121716,37,4
0.813088107923052,0.7343735830204149,120.04168306841308,2.337021939844516,37,1.2575700750093324,0.9808476570693561,254.35446199374223,3.255558439040134,33,0.6288360008249423,0.44583009616691693,59.41991905817093,2.4055524775050303,35,0.9129028282874964,1.8721028347559006,433.81605977963886,0.5312427274174245,32,4
0.8028863363131684,0.7263535907045319,117.22160077677492,2.3907212928214574,34,1.2657720299885882,0.979013587150284,256.0646435726298,3.2554735654751887,33,0.6302223188421343,0.4340283029600555,58.55607389371426,1.9901575829927673,33,0.9082028188616879,1.8691149734055186,431.84231439970284,0.5308451572372194,34,4
0.804282200356064,0.7141438534159458,115.68713011813676,2.454602776220553,35,1.2593950618256593,1.0031474556187026,259.2380739465133,3.1785453737625553,35,0.6319662778729733,0.43038630503916153,58.46137479338823,1.4939214985909615,31,0.9045152506241223,1.8750247758817251,433.3865748781933,0.5310728145640509,32,4
0.7964237726865414,0.7152428304880826,114.5863132264868,1.813595904133062,31,1.2802032557987169,0.978348247659126,259.60856698553175,3.1214616706459224,35,0.659045554483765,0.414640972776154,60.62681791895687,1.9120497998072605,33,0.9044108063138503,1.8788980896075254,434.82169377080777,0.5310861517233522,32,4
0.7965135817294628,0.7277204207441408,116.4010896647527,2.0771156279121556,32,1.2730823339730728,0.9656765066014936,255.3269744476391,3.2952499174854917,37,0.6666017014330644,0.4070564173676604,61.00527552736514,1.7899678320101242,29,0.8998945002123555,1.8755061293867497,432.7333352879713,0.5308912884189323,32,4
0.8204224539364405,0.7377460899335248,121.73622961352953,1.971941820267236,33,1.2725889264490027,0.9661579725702395,255.29438036816603,3.295274990779376,37,0.675142780720256,0.4066225561164927,62.115967750139006,2.252990990483483,31,0.9008887741635967,1.892053156481319,439.1465730364911,0.5337332137831329,29,4
0.8187394743415751,0.7481024523499644,122.99916060571499,1.6611703425522941,34,1.2684754200351454,0.964560690401633,253.94072167014133,3.2909323266187434,37,0.6751163683783372,0.4067481010886445,62.12261285915732,2.254070887423978,31,0.900874802174621,1.8918375973820991,439.06249040616353,0.5336955187167176,29,4
0.8112509119884299,0.7609683788336374,123.7200915786754,1.9407378203219017,30,1.266625344063492,0.9670337040790992,253.94939470489024,3.213823139709848,37,0.6686521767633336,0.400294724346178,60.73315998297271,2.078333406366112,33,0.9042270168138047,1.8884914392509768,438.4026414060221,0.5332664462615571,29,4
0.8160412731356699,0.7652648274382,125.15536155749034,1.5753262868638092,28,1.2833863943309123,0.9503384759002923,255.02238559301892,3.088053886790406,35,0.6673476566831638,0.3941922901990285,60.074045653286475,2.176017897634039,31,0.9052573524580889,1.8928885355382887,440.25178821517164,0.533827021367973,28,4
0.818994955314781,0.7602368618136507,124.87128228913282,1.7706253878260987,28,1.2737907336543233,0.9554690932550273,253.54640213092034,2.865959980713284,37,0.6660163086675301,0.4025668060516986,60.563775674578864,2.3067675176914464,29,0.9084887346522674,1.8879784887653923,438.9814555030933,0.5336392200557747,30,4
0.8187305664669751,0.7568476599202559,124.31381207941016,1.8115260404463993,30,1.2610277892318,0.9710904404145103,253.32077286792884,3.006519854259491,31,0.6652919943944353,0.40082246745565575,60.32720882225658,1.9540193339905128,33,0.9112923471312301,1.8839225438734044,437.96178932543853,0.5328803306193992,30,4
0.8195622326566964,0.7547869858177133,124.13856471570179,1.6202143783488974,30,1.306445835301319,0.9541710215438968,261.7243058930285,3.2135162567317406,33,0.6653599387597712,0.40024363711182914,60.2898817154912,2.3067210017216433,33,0.9135710133185149,1.9044462405978566,446.15274797031276,0.5347047843637156,35,4
0.819547244523521,0.7544021494271859,124.0780289066454,1.8002171609068647,32,1.3036239706953705,0.9518955269216723,260.5540551145052,3.3990340298191537,33,0.6642471502621156,0.40184352969860393,60.27024989919743,1.9177891537947471,31,0.9173941033231126,1.8993186551932493,444.902329477711,0.5337745247281827,33,4
0.8180330041705478,0.754110793968597,123.78610854922391,2.0341842919705133,30,1.318148693654978,0.922152660901941,258.78815085928557,3.4153111258662783,33,0.6727942228787827,0.41738661808686073,62.686365529705185,2.0723153448485014,31,0.9180104763205706,1.8999639372700325,445.26061975609673,0.5337792288511309,33,4
0.8339753853388864,0.7216457977569661,121.62876007714321,2.7058608515151503,38,1.261797723578741,0.9505551285620701,249.5688547664147,3.5039626666153736,31,0.6836002063294723,0.39715221734622375,62.503912583671905,1.4896205710826187,31,0.8934288026532831,1.881169901578435,433.70152240150986,0.531714126949602,31,4
0.8219633186181085,0.7044078619880234,117.18141331842324,2.1470450595370867,32,1.255623830264861,0.9488631375620574,247.69324569531128,3.3718415921415295,33,0.666065776481139,0.4071265328044322,60.9395632312781,2.1154284701041193,29,0.9043193802885615,1.8548176827026028,425.8142177631742,0.5294306252311674,33,4
0.7956775670181053,0.7191057615096269,115.02158868921919,2.2907581676757633,36,1.265287869721539,0.9396206733283876,248.38404030105625,3.28165186248151,32,0.6610322038608739,0.4161521364042782,61.014617517500874,2.3852073565714647,31,0.9069132036765274,1.849786706430606,424.4202418290211,0.5284148337803956,35,4
0.8043011519373673,0.7254561175442342,117.31869214901299,1.807212603647322,34,1.2516298617406598,0.9555901877267357,247.97299176805615,3.2106736883962417,34,0.634380351624146,0.4380263042991372,59.43054737847354,2.3701694229243806,31,0.9059759676455547,1.85106180657954,424.7222265728811,0.5285789072901466,35,4
0.8122497697735167,0.7121676791917431,116.69324917824844,2.468426636985223,33,1.2562244969853487,0.9000207427023839,238.8137324120643,3.4331867960153057,31,0.6377341201039557,0.4449082276497988,60.4648138975252,2.6391772134969758,31,0.8886612831155385,1.8357557088665493,415.97178987446836,0.5259806613709377,31,4
0.850317735544877,0.6873245562390439,119.54552969913657,2.399765787444363,32,1.241527001562001,0.8932272402764416,233.92441983794006,3.519507491084851,33,0.6413523260425734,0.4218292830454713,58.927275015487574,2.3323643869740005,33,0.8846626810296898,1.8279343898477438,412.3972192794683,0.5247335185425581,29,4
0.810279411420757,0.761252181570698,123.60576085185156,2.6896627672543048,33,1.2093646692041002,0.9217025290711726,231.20984552153388,3.193635487947744,31,0.6134611566390253,0.43443001909299317,56.506403219402905,2.043072557223467,36,0.8819964833638367,1.8262809887578801,411.3220046564634,0.5244686708160253,29,4
0.8062474360735601,0.6581512067161286,108.31979390770857,2.101922498822491,31,1.8425512266841957,1.3906390867546758,532.8872092565315,3.4453434799806644,36,0.7346597924445833,0.4568640185714909,74.844974210001,3.372730912983444,34,1.3412961137054416,2.3154793461255196,716.0519866975186,0.7313528456910111,36,5
0.8045065885891418,0.6638567246860724,108.79366019942587,2.0917778035248347,31,1.8709726129510107,1.3817906045035215,540.988379310694,3.7037546178293583,38,0.7281636297131523,0.4530536438101038,73.54798758066451,3.2036767237930066,34,1.3439046354683035,2.3296396059046653,723.3300362632837,0.6988245946064655,40,5
0.8052243711589493,0.6522349023483563,107.37966557496954,2.1107272252832967,34,1.8613666810261613,1.3903281631765203,539.7698322556141,3.690590297122944,34,0.6860537595566211,0.41822057150563663,64.55782074322755,2.6261313854180073,27,1.332378880854991,2.3112420453245464,711.707327422439,0.7314717150187182,32,5
0.7860290762187637,0.6457677693508851,103.48577205937411,2.4131549799909906,31,1.8837549454662907,1.3555427564751825,538.6028859201044,3.74780412775333,34,0.6850203421532777,0.40800115304214807,63.57178100475159,2.185365814173632,28,1.3278558692817608,2.300739724099376,705.6604487634895,0.7316326664777235,34,5
0.7817012003585927,0.6418487339675573,102.30265639378207,2.35862140004266,31,1.8965155730232461,1.3760250277387265,549.0216195683054,3.587661949139338,34,0.6849565607485308,0.41253961672466055,63.935442547978575,2.3651092785956194,32,1.335859705504607,2.3169109015528093,715.2597278525107,0.7310417036535094,38,5
0.7880573566327072,0.6460141103353821,103.83686280953451,2.423114058786841,36,1.8730311971753648,1.4380669829164026,557.6282512946466,3.443255972684182,34,0.6815670638412403,0.40979786064486234,63.24679491022755,2.3573936381756084,29,1.3600785797625903,2.3232101538732755,724.7119162188914,0.7306403273884624,38,5
0.7836113400997965,0.653004111118929,104.04611014712215,2.0692836501807013,31,1.8311710905824767,1.5000949636974972,560.3472463095613,3.4778406501557733,38,0.6833435031501418,0.40914884093785636,63.43611173382991,2.5744553736108604,29,1.3541166697415716,2.333380124937227,727.8294762724078,0.7300510463108977,38,5
0.7799101876842216,0.6561626958846042,103.88093843241894,2.1379493269518353,29,1.8257298363281012,1.499741156422145,558.2512971525068,3.508272742982148,36,0.683222238215224,0.4064542925562001,63.19977187291815,2.4118229010103276,29,1.3606005403504917,2.3242388707750976,725.3320158823954,0.7303392599691708,36,5
0.7910200169077278,0.6453516991474135,104.21914827411558,1.6480926937838114,33,1.8104392417222415,1.4976947005562529,552.0779664042088,3.497328993087249,36,0.6800355955551746,0.4030323261159195,62.488346711648965,2.4642667202762842,29,1.348487467720208,2.317204402660066,718.7854694305653,0.7597709261288913,36,5
0.8104532771835966,0.6621198982992788,109.52372742214791,2.0352400281921836,32,1.8024207848883735,1.4931694755869802,547.8275768622318,3.1848987327174285,38,0.6800943236924962,0.39665383193562465,61.98625515079685,1.895628552710595,35,1.3492908409091806,2.317927936164581,719.3375690613595,0.759765036006881,36,5
0.8131276863185418,0.668383718445507,110.7913429340788,2.0381480528570908,33,1.7929581803987935,1.4885094324859103,543.0359367258479,3.2184209820419287,36,0.679408932765353,0.39710547506773425,61.92892562501267,1.8342993868753412,37,1.3504347320959402,2.3095211991762974,715.7562135095757,0.7604553868149735,36,5
0.81301935240507,0.6668769577598836,110.57253441762369,2.0291827394078124,31,1.7932085060167173,1.4804725228263396,540.7395636894495,3.397770937400595,36,0.6804197041424481,0.39602865203420845,61.9809667017329,1.5363835739784029,35,1.3565142010176272,2.3006086052782453,713.2930732242802,0.6996184642468755,34,5
0.8089354939501038,0.663453601649391,109.45473149138473,1.8920377617379154,32,1.7915261420728936,1.4914813668284292,543.4082585326985,3.2028994608487773,34,0.6826971214634122,0.39461011378679983,62.17925015572603,1.9571695063751338,36,1.353630293367523,2.306102234575507,715.0422487436392,0.6995631132584725,34,5
0.817059765145774,0.6628588638703454,110.69685332315525,1.8330983022263578,32,1.8304031512088776,1.4798117368102977,554.02184723569,3.349706080281077,36,0.6854116932517991,0.40172377298533446,63.1171179027871,2.311854115643609,30,1.3308770464009163,2.3467263492059134,727.8358270694142,0.7303691493818563,34,5
0.8144336867563056,0.6683276481457422,110.99640753994868,2.0738292404634366,32,1.8338259629724771,1.4754172089191582,553.9773602846731,3.324585391015261,36,0.6847605180894253,0.4030732903580669,63.136504453417686,2.607674938474151,32,1.3279214071517993,2.348984364751668,728.1102809419813,0.7301917865765643,34,5
0.8131137958955716,0.6687242688993839,110.8346192890721,1.8204983634576561,30,1.814560281867496,1.490154098856934,551.3188254871166,3.119815366412941,36,0.6861949094081438,0.3925444045800942,62.49545632647913,2.212593589282724,32,1.3336278350781294,2.3383596588596793,724.6489096677534,0.7595153347190047,34,5
0.8222670749232809,0.660867461247445,111.28689438385314,1.8221922704596767,34,1.807151639575339,1.4964777093935522,550.524258313161,3.1094192162837873,36,0.6864705583012689,0.3946291762593491,62.69740141695882,1.4092625384242705,31,1.3339332486592617,2.337885308506179,724.5085627607682,0.7595157361649824,34,5
0.8244216019520496,0.6610074137572166,111.6601778807188,1.7768325337026987,36,1.7727715760542557,1.501702906778427,539.7830681092668,3.1503091978807376,34,0.6879902195963854,0.3958768046762638,63.004898674097134,2.788481433361969,30,1.3140248386970956,2.327621158735562,714.448153530641,0.7609910523093295,38,5
0.8276300281815101,0.6597409561405416,112.0229592756963,1.9758734893433545,36,1.7688545200167853,1.5040506825062574,539.1014768531352,3.215361667669266,32,0.7073955489898602,0.3689845666064876,63.65580731244432,2.237658128067364,32,1.3139057700630394,2.328401630239109,714.7802524305089,0.7609296958863694,38,5
0.8509540514339886,0.668126224636756,117.05154496992837,1.8859476631622178,32,1.7957469726871256,1.4842959720526607,542.784172256673,3.229958753278644,36,0.6741457072858751,0.40002641062857586,61.449356385235454,2.505625971084671,34,1.3221441987590894,2.3376880776547124,721.2850830721299,0.7594620015165425,38,5
0.8505253949201041,0.6715750222405947,117.44064579014542,1.9184177158507911,32,1.847157189325223,1.4443279105361773,549.8072795229657,3.1513102710161465,34,0.6698407548130468,0.40326656705965697,61.1310560916593,2.3671404398723417,36,1.329370000343562,2.3487369614095828,728.3789911704961,0.759079977079886,40,5
0.8666759661432506,0.6717226601692604,120.23385624752046,2.107895799307639,32,1.8072361316518262,1.493511184285342,549.6678093133261,3.160995103927732,36,0.6700872733670709,0.4031096088282361,61.15143106581689,2.3496587134909594,36,1.33192545229142,2.352978038657359,731.0531060865533,0.7590107901031099,40,5
0.8972964544170412,0.6709187396517654,125.52728823253068,2.2445795788471052,34,1.8111331668943518,1.4980044328389845,552.4220629030011,3.080183290221189,34,0.6654226014804326,0.3995530384510061,60.242986909641786,2.40470299216418,38,1.3338305922008689,2.3670275511202497,738.1923476453246,0.7292707902217681,38,5
0.8941912695718669,0.6768954104312108,125.77654232413852,2.3893931377809823,34,1.8106607205341287,1.4976610251377775,552.148079110191,3.0767110009765606,34,0.6705631201263238,0.4009924770732996,61.044986474293104,2.0922970045387412,32,1.3347939364262056,2.368126119294087,738.9696169603031,0.7292270798336081,38,5
0.9180667295756024,0.6699464734521922,129.16747972446714,2.313251140280707,34,1.8117587503344361,1.4968521407035065,552.3036100542067,3.067982535930797,34,0.6631785849286104,0.42670374980278397,62.188192560367085,2.837124342247267,32,1.3197382653842686,2.3863955714027503,743.659291233014,0.6971971025697244,38,5
0.9074137125990578,0.6942271459322366,130.53509759620243,2.3476319348155155,30,1.805352413587262,1.4933028886039499,548.9250854358255,3.1335762859224503,36,0.6652768953520533,0.43167102800434637,62.89332239075962,2.7729762725189158,32,1.3178843920095442,2.3846836044056205,742.3535163823348,0.6972905175268737,38,5
0.9549360072565892,0.7221711527126671,143.3433951765499,2.585051703093635,28,1.8066322480753578,1.5111011779286194,554.7346849723082,2.9966787412876643,36,0.6737600695666441,0.4332269176589435,64.16381935267182,2.646937838773945,32,1.3239461403137116,2.4227227864442646,762.2419082407835,0.696161498666626,40,5
0.9620928623485585,0.7489812098681824,148.6595528517649,2.519910246243527,32,1.8029979859080125,1.5109728115466763,553.3840574421617,3.066815619441805,36,0.6979980022353897,0.4425943261407452,68.30909486565757,2.5155267950049818,34,1.3114143683604385,2.446164239147703,770.352713042727,0.6953782102041888,40,5
0.9599664287035591,0.7565566354613718,149.39134868984968,2.7186700835517734,32,1.8034036900953685,1.5030826810856723,551.1522415629285,3.1165236590519743,36,0.7211899176064469,0.4047785451772931,68.39605678930394,1.7530957494856003,34,1.3169090280661302,2.440317019482348,768.9396543777287,0.6956655819006741,40,5
0.9640397034041643,0.7595000372443081,150.62128563136943,2.810719976995668,30,1.7974942634176636,1.499540333585002,547.9606839067627,3.018216602854113,36,0.7134043555954672,0.4083287869421061,67.56781728281956,1.85530027140126,32,1.315000672954921,2.4356254159133606,766.1497936515025,0.6956815848663086,40,5
0.9739574078246669,0.7752934627651991,154.96729856629975,3.1156764016173035,28,1.7961358833536585,1.4869596653954804,543.7153157983664,3.1844561715536255,36,0.7201953874268112,0.4130749971822534,68.93123493679732,2.884018652297521,34,1.3158782635807955,2.438155646847243,767.6138562817507,0.6954927755508855,40,5
0.9877057501455161,0.7871293964319068,159.51353355977744,2.929339269277911,32,1.7940020437817283,1.4821274253552814,541.5145038083296,3.179098555841702,36,0.7340477792182366,0.4037604554274087,70.18486475421734,1.9822697176337247,36,1.3226274846451125,2.441881575022477,771.2129089572913,0.6954123870279295,38,5
0.9861666122335242,0.7872393409507741,159.22703670247554,2.9890494274996104,30,1.7938242910650508,1.4994631566123946,546.6195345253041,3.1230093955055396,36,0.7231027495260937,0.42041238301961,69.96241581684235,1.974600348616945,34,1.3144995040330927,2.4556426858949476,775.8089946892601,0.6949730219660137,40,5
0.9977979602145617,0.77668603127095,159.88419605797588,2.962891581073372,30,1.8112924750916632,1.4189890732096877,529.4310420212173,3.2357054755593584,36,0.7295497412317407,0.42980422436578697,71.69744962139755,1.9367416733880312,30,1.3048225509960047,2.430548307508879,761.0126964721998,0.6957391045329574,36,5
0.988352195112498,0.7760388055638306,157.907628932463,2.8283551778313347,30,1.7507424110310938,1.4354018214355393,512.5477378763433,2.806248767624777,36,0.7276688134403965,0.4567888324713042,73.81579395242517,2.277801941174757,36,1.278802091928624,2.4098499580327255,744.2711610551353,0.6966513751478173,38,5
0.9755183317298441,0.7596058121546541,152.86370054001102,2.414628874845211,30,1.7432221392536056,1.4865617759971426,524.8689340639696,2.7025742124158523,34,0.7189681411683262,0.45483895194289203,72.37936602195462,2.154720199203065,34,1.2823971101853755,2.420036702632706,750.1119990301182,0.6964453383855124,38,5
0.9756071307132324,0.7595800672351305,152.8771152039431,2.4151192866104134,30,1.765697426721891,1.4317548101508073,516.7609239122283,2.695321741434946,36,0.7218636830171817,0.4439296702863547,71.81607290196821,2.1362265887071814,34,1.3059954947467047,2.3893339816764065,741.4541108292318,0.6972510243934226,38,5
1.0011244230845227,0.774346309432765,160.1862317428462,3.111590368476951,30,1.7658568577922873,1.3943411450164456,506.24376708978235,2.8965590571632553,36,0.7322585150097413,0.41872340952417475,71.15318264878215,2.3234534014536803,34,1.2966112357739035,2.386342616465447,737.5831779894283,0.6972607533578892,38,5
1.016593120777833,0.8135905275948351,169.53911198048556,2.843315273288111,30,1.6911658496918636,1.4337900402076889,491.57958105627694,2.5200333639723707,35,0.7153852722849056,0.4313296446167613,69.782135012737,2.318933005838785,32,1.2828723263109922,2.3797577313428353,730.9008265500572,0.6978002254492002,38,5
1.0244873510270813,0.8265680007103106,173.27889922127258,2.8277690771416135,30,1.685342824909277,1.4239867451982247,486.8118687973415,2.623627196310232,35,0.7003607464217114,0.4244358253733937,67.06509449887703,2.212995182233825,34,1.2764244845388588,2.3753524261813057,727.1558613295706,0.69788839598606,40,5
1.024222551793993,0.8405152397827776,175.5497703910499,2.917105412421527,30,1.6900385278001224,1.4407675047647657,493.20412282348934,2.5159492450025125,35,0.7039603428910454,0.4257332009817464,67.68089227814421,2.31724874825265,32,1.2922228690249156,2.386316807030074,736.4347846745194,0.6973674961887979,40,5
1.0246131376060887,0.8399052482310397,175.52729077610385,2.9424560565135973,30,1.6732522622886785,1.4148880260703172,480.16812595713384,2.5402349287932418,35,0.7047289030777096,0.42569196142456656,67.78564728546067,2.268810480275774,32,1.2844615058627542,2.3632539552873366,723.4810617224456,0.697890143489588,40,5
0.9954651419109044,0.8334183318968665,168.5536964701452,3.1045091791599067,34,1.6537187843376475,1.4066979170440082,471.3584847487138,2.539337465922951,33,0.7208118250822858,0.42796344989020707,70.27224016203832,2.360941626195957,36,1.2633503225709124,2.3464420198304143,710.1844189965864,0.6985219331877677,40,5
1.0215243075937719,0.8380900792299255,174.59068919085576,3.0351828767647615,33,1.6581523925350716,1.4258103473433212,478.24045034610646,2.6901023335374505,35,0.6918489847820746,0.46851287255565627,69.81593294943401,2.285975901104674,34,1.2657792612164322,2.3715550913136045,722.6470689261099,0.6976628266924436,42,5
1.0177286746161132,0.8464671462535299,175.22782848224657,2.9687891406218276,33,1.6512310877891883,1.4246362249900375,475.61524788353313,2.584098646471175,33,0.6856309385877821,0.43412689383060754,65.85559438957746,2.1201396582212935,36,1.2833083259938232,2.3494906688184094,716.6986662429847,0.6984812371017461,42,5
1.0362860164939693,0.8121146686639927,173.34189430401668,3.0981936085709236,36,1.6415581586538772,1.4612685696600185,483.0019020919344,2.498718641442939,35,0.6860503744980556,0.4175787584956893,64.50371358957236,2.300311998726988,32,1.2838775060443124,2.357993555391662,720.8475057795174,0.6984811208002193,41,5
0.9952496519467771,0.7917208384407751,161.7343755721545,3.581650760920307,31,1.6835988012486496,1.346510591824825,464.7595697462331,2.815454334806903,35,0.676752682541334,0.4213648955261173,63.55425685086275,2.694722073784388,32,1.2413409250277294,2.3150712103534588,690.0482001156124,0.6993306438607583,37,5
1.0356564570413584,0.7903344828933904,169.72128918618216,3.3450765769317163,35,1.7166772371367784,1.2787881329423936,458.22798254578555,2.921239494413567,32,0.675297168877649,0.420791350907775,63.309162729295856,2.5040977417947357,32,1.243752813890271,2.3163901300346827,691.2584296582062,0.6993248079545529,37,5
1.0626661207179346,0.8170193902774335,179.67799682110132,3.149975170720492,36,1.6617330256271086,1.2989258381221822,444.85649814012385,2.666900380621116,33,0.6672005900189686,0.39796978370896274,60.35365760670185,2.3517809401274796,36,1.2419953369284285,2.303547055820125,684.8881455329526,0.6995007521306943,37,5
1.0309717997593686,0.8499959139822233,178.53959056855467,2.9419695554735257,38,1.7278350160477047,1.2704727631243882,459.9514884521489,2.883627201926046,37,0.6686813574546562,0.39335737306635393,60.18647807530644,1.910442624477355,36,1.24959141638868,2.3292266531300148,698.6775509563518,0.6989412281048692,35,5
1.025757946266198,0.8531194774877837,177.99922071972782,2.974735607680726,38,1.7583551187941229,1.2855411286065455,474.4428717128483,3.2710826116134584,37,0.6682283051839832,0.39346033305579475,60.13401015374357,1.8884324511000863,38,1.2728188261093012,2.346421357084967,712.5760949082718,0.698559853196081,37,5
1.0268849019052158,0.8525868086701947,178.13968680793116,2.968171513420822,38,1.7086849942061713,1.3338476830671266,469.8754051048887,3.387730181443941,35,0.6706461937062538,0.40333237293049345,61.244332018642844,1.961263398908703,40,1.275762706079423,2.33773901092429,709.2594165420363,0.6987919432500604,37,5
1.0253246770523696,0.8644615456801762,179.8584457332306,2.5581733466119285,38,1.7354924968653935,1.3131365083799227,473.6261696316294,3.3411077412264794,37,0.6790952749910892,0.41722971035713785,63.52510237199241,2.467089792364811,36,1.2655733241990823,2.359750256176202,717.0097110447965,0.6976960297964334,33,5
1.0155178448535371,0.8749034187417929,179.673248534205,2.5235817677724115,38,1.7347397652289112,1.316714708892133,474.30596776793516,3.2839827794121668,35,0.7274044501610927,0.3966345116558331,68.64361699506225,2.466404551346096,34,1.2626692756510123,2.3731613020473823,722.6228265208281,0.697209569551765,39,5
1.0137914742875351,0.878228922471984,179.90591936043964,2.5043777361458015,38,1.715187892382975,1.3490339199791999,476.1762023431598,3.2175611056963964,35,0.7206180048048768,0.40572380605101965,68.39021156454872,2.0052522122398018,34,1.253759736478755,2.3817661063454225,724.4723262151109,0.6968036378242555,39,5
1.0151398666038807,0.8866794856079647,181.67094589665498,2.508452870848242,36,1.718707504726342,1.3493163712982312,477.4610156656074,3.2166509010326334,35,0.7268217064434604,0.4044768723800643,69.18713332477425,2.0889956019507436,34,1.2380294822498359,2.398014569904452,728.3190876393832,0.696554848365496,35,5
1.0235947016361595,0.8754494042349852,181.4157772593009,2.3746534947228843,38,1.7015407761160921,1.3487050020744114,471.424619540629,3.071313669631583,33,0.6941773634552749,0.42716749673409876,66.43542821997929,1.4895441612584701,30,1.232005102872627,2.382209396933187,719.2758184340969,0.6970254245184232,37,5
1.012091489182207,0.8822447268381901,180.26849405088504,2.673520325572359,36,1.707050104600715,1.3464472742727425,472.6940322013808,3.0793904475037537,34,0.691402010771857,0.43828360894985324,67.0129262373475,2.0066258500811376,28,1.2311581768188535,2.3841149292896997,719.9754452409953,0.6970134885695356,39,5
